#Table J_A_A_568_A22_tablef3:
#Name: J/A+A/568/A22/tablef3
#Title: Supernovae light-curve parameters (download the \aFile{J/A+A/568/A22/tablef2.fit}{2220x2220 covariance matrix} [2240=740x3 for m_B_,x_1_,c])
#---Details of Columns:
#    _RAJ2000 ("h:m:s") (A12)   Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.ra]
#    _DEJ2000 ("d:m:s") (A12)   Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.dec]
#    Name               (a12)   Supernovae name [ucd=meta.id;meta.main]
#    zcmb               (F6.3)  [0,1.4] CMB frame redshift (1) [ucd=src.redshift]
#    zhel               (F7.4)  [0,1.4] Heliocentric redshift [ucd=src.redshift]
#    mb (mag)           (F6.3)  B band peak magnitude m_B_ (3) [ucd=phot.mag;em.opt.B]
#    e_mb (mag)         (F6.3)  Error in mb (4) [ucd=stat.error]
#    x1                 (F6.3)  SALT2 shape (stretch) parameter x_1_ [ucd=stat.fit.param]
#    e_x1               (F6.3)  Error in x1 [ucd=stat.error]
#    c                  (F6.3)  SALT2 color parameter c [ucd=stat.fit.param]
#    e_c                (F6.3)  Error in color [ucd=stat.error]
#    logMst ([Msun])    (F6.3)  log_10_ host stellar mass [ucd=phys.mass]
#    e_logMst ([Msun])  (F6.3)  Error in logMst [ucd=stat.error]
#    tmax (d)           (F9.3)  MJD corresponding to of peak brightness [ucd=time.epoch]
#    e_tmax (d)         (F6.3)  Error in tmax [ucd=stat.error]
#    cov(mb,s)          (F8.5)  The covariance between mb and x1 [ucd=stat.covariance]
#    cov(mb,c)          (F8.5)  The covariance between mb and colour [ucd=stat.covariance]
#    cov(s,c)           (F8.5)  The covariance between x1 and colour [ucd=stat.covariance]
#    set                (I1)    [1,4] Supernova sample identifier (5) [ucd=meta.id;src.sample]
#    RAJ2000 (deg)      (F10.6) Right Ascension in degree (J2000) [ucd=pos.eq.ra;meta.main]
#    DEJ2000 (deg)      (F10.6) Declination in degree (J2000) [ucd=pos.eq.dec;meta.main]
#    bias (mag)         (F6.3)  The correction for analysis bias [ucd=arith.factor]
#    SimbadName         (a17)   Designation understandable by the {\bf\fg{FireBrick}Simbad} data-base [ucd=meta.id]
#------------ ------------ ------------ ------ ------- ------ ------ ------ ------ ------ ------ ------ ------ --------- ------ -------- -------- -------- - ---------- ---------- ------ -----------------
#                                                                                                log    e_log                                              s                                               
#_RAJ20       _DEJ20                                   mb     e_mb                               Mst ([ Mst ([           e_tm   c        c                 e RAJ        DEJ        bias                    
RA           DEC          Name         zcmb   zhel    mb     e_mb   x1     e_x1   c      e_c    logMst e_log  tmax      e_tmax cov_mb_s cov_mb_c cov_s_c  t RA_deg     DEC_deg    bias   SimbadName       
23:11:18.428 +00:30:16.58 SDSS13038     0.103  0.1040 19.206  0.113  1.419  0.146 -0.023  0.023  5.000 10.000 53988.649  0.136  0.00233  0.00058  0.00066 2 347.826783 +00.504606 -0.001 SDSS-IISN13038
22:10:10.260 +00:30:11.75 SDSS13044     0.120  0.1210 19.579  0.112 -0.014  0.128 -0.068  0.022  9.624  0.040 54003.156  0.091  0.00120  0.00050  0.00048 2 332.542751 +00.503265 -0.001 SDSS-IISN13044
23:00:05.985 +00:32:15.61 SDSS13045     0.181  0.1820 20.674  0.118 -0.137  0.469  0.052  0.034 10.414  0.110 53993.298  1.072 -0.00770  0.00124 -0.00297 2 345.024939 +00.537670 -0.001 SDSS-IISN13045
23:51:08.414 -00:44:46.83 SDSS13070     0.197  0.1985 20.348  0.116  0.949  0.275 -0.145  0.028  9.999  0.264 53986.572  0.252  0.00760  0.00084  0.00255 2 357.785059 -00.746341 -0.001 SDSS-IISN13070
22:19:50.273 +00:01:27.74 SDSS13072     0.229  0.2306 21.093  0.122  0.392  0.390 -0.013  0.043 10.027  0.110 53988.922  0.475  0.01354  0.00159  0.00352 2 334.959471 +00.024371 -0.001 SDSS-IISN13072
23:59:16.496 -01:15:01.38 SDSS13099     0.265  0.2660 21.535  0.120  0.347  0.787 -0.022  0.047 11.053  0.176 53995.225  1.407  0.00098  0.00130 -0.00162 2 359.818734 -01.250384  0.000 SDSS-IISN13099
00:16:41.349 -00:25:28.34 SDSS13135     0.103  0.1047 19.374  0.112 -1.413  0.069 -0.057  0.021 11.161  0.121 54003.618  0.060  0.00018  0.00042 -0.00003 2 004.172286 -00.424540 -0.001 SDSS-IISN13135
00:24:33.764 -00:16:44.62 SDSS13136     0.364  0.3660 22.300  0.132  0.660  0.838 -0.102  0.060 11.250  0.098 53993.709  1.086  0.03489  0.00167  0.01276 2 006.140682 -00.279061  0.000 SDSS-IISN13136
00:28:12.507 +00:07:04.84 SDSS13152     0.206  0.2070 20.662  0.114  0.259  0.244  0.008  0.029  9.363  0.199 54001.232  0.196  0.00303  0.00076  0.00083 2 007.052111 +00.118010 -0.001 SDSS-IISN13152
02:48:14.082 -00:20:49.30 SDSS13254     0.180  0.1807 21.152  0.120  0.480  0.538  0.093  0.039  9.975  0.206 53994.278  1.149 -0.00714  0.00151 -0.00291 2 042.058674 -00.347028 -0.001 SDSS-IISN13254
22:04:24.117 +00:41:28.37 SDSS13305     0.200  0.2010 20.850  0.115  1.115  0.310  0.018  0.033 10.014  0.104 54003.846  0.265  0.00548  0.00092  0.00140 2 331.100487 +00.691214 -0.001 SDSS-IISN13305
01:50:15.558 -00:53:14.18 SDSS13354     0.157  0.1576 20.298  0.113  1.040  0.163  0.088  0.027 10.648  0.226 54006.606  0.174  0.00139  0.00068  0.00047 2 027.564823 -00.887272 -0.001 SDSS-IISN13354
21:00:45.589 +00:11:29.98 SDSS13411     0.162  0.1630 20.328  0.121  1.786  0.374  0.020  0.034  8.508  0.256 53987.460  0.303  0.01464  0.00130  0.00384 2 315.189953 +00.191662 -0.001 SDSS-IISN13411
22:34:10.003 +00:03:17.96 SDSS13425     0.210  0.2110 21.865  0.131 -0.978  0.560  0.260  0.057 10.360  0.221 53993.012  1.132  0.00880  0.00299  0.00247 2 338.541679 +00.054988 -0.001 SDSS-IISN13425
01:40:58.402 -00:43:40.25 SDSS13506     0.242  0.2430 21.801  0.122 -0.200  0.626  0.139  0.046 10.402  0.224 54000.581  0.533  0.02104  0.00164  0.00611 2 025.243341 -00.727846 -0.001 SDSS-IISN13506
02:42:26.965 -00:47:38.84 SDSS13511     0.236  0.2374 21.462  0.118 -1.554  0.441 -0.095  0.041 11.103  0.086 54002.620  0.323  0.01045  0.00113  0.00310 2 040.612354 -00.794122 -0.001 SDSS-IISN13511
01:09:34.727 +00:42:14.97 SDSS13578     0.227  0.2280 21.068  0.116 -0.246  0.366 -0.040  0.036  8.902  0.838 53998.759  0.388  0.00575  0.00095  0.00108 2 017.394697 +00.704158 -0.001 SDSS-IISN13578
21:44:03.548 +00:43:34.62 SDSS13610     0.297  0.2983 21.382  0.118  0.079  0.535 -0.096  0.042 10.509  0.122 53997.009  0.582  0.01158  0.00091  0.00105 2 326.014782 +00.726284  0.000 SDSS-IISN13610
23:00:52.496 -00:58:52.12 SDSS13641     0.209  0.2100 20.762  0.114  1.026  0.284 -0.031  0.032  5.000 10.000 54004.831  0.291  0.00382  0.00083  0.00076 2 345.218732 -00.981143 -0.001 SDSS-IISN13641
02:36:04.852 -00:59:39.04 SDSS13655     0.251  0.2520 21.936  0.120 -1.339  0.584  0.082  0.047 10.996  0.018 53999.850  0.560  0.01383  0.00132  0.00315 2 039.020218 -00.994179  0.000 SDSS-IISN13655
00:16:03.870 +00:48:27.21 SDSS13689     0.250  0.2516 20.967  0.117  1.161  0.379 -0.148  0.038 10.449  0.149 54000.150  0.474  0.00669  0.00101  0.00173 2 004.016125 +00.807558 -0.001 SDSS-IISN13689
23:17:29.717 +00:25:45.78 SDSS1371      0.118  0.1191 19.052  0.112  0.790  0.096 -0.101  0.022 10.950  0.089 53633.311  0.106  0.00065  0.00046  0.00008 2 349.373819 +00.429384 -0.001 SDSS-IISN1371
21:10:21.139 +00:55:57.43 SDSS13727     0.220  0.2210 20.856  0.116  1.253  0.342 -0.040  0.035  9.620  0.170 54004.880  0.327  0.00642  0.00091  0.00179 2 317.588081 +00.932620 -0.001 SDSS-IISN13727
22:27:19.989 +01:01:51.50 SDSS13736     0.149  0.1504 19.972  0.112  1.117  0.165 -0.027  0.023  9.589  0.274 54015.786  0.132  0.00165  0.00050  0.00039 2 336.833286 +01.030971 -0.001 SDSS-IISN13736
23:20:29.541 -01:09:28.25 SDSS13757     0.287  0.2890 21.263  0.119  1.099  0.429 -0.167  0.042  5.000 10.000 53993.750  0.633  0.00766  0.00111  0.00110 2 350.123089 -01.157847  0.000 SDSS-IISN13757
23:22:45.978 +00:31:58.38 SDSS13796     0.144  0.1450 19.838  0.112  0.789  0.116 -0.019  0.022 10.018  0.344 54010.412  0.117  0.00061  0.00045  0.00016 2 350.691574 +00.532883 -0.001 SDSS-IISN13796
23:26:14.812 -00:22:56.21 SDSS13830     0.328  0.3300 21.645  0.134  1.180  0.621 -0.018  0.054 11.042  0.316 53990.929  0.740  0.03651  0.00237  0.01109 2 351.561718 -00.382281  0.000 SDSS-IISN13830
00:24:14.315 -00:14:53.74 SDSS13835     0.246  0.2477 21.075  0.115  0.625  0.246 -0.078  0.035 10.462  0.314 54011.463  0.263  0.00316  0.00083  0.00106 2 006.059644 -00.248262 -0.001 SDSS-IISN13835
00:06:45.746 -00:02:12.34 SDSS13894     0.120  0.1210 20.320  0.113  0.743  0.166  0.166  0.027  9.600  0.078 54013.688  0.146  0.00173  0.00073  0.00076 2 001.690610 -00.036760 -0.001 SDSS-IISN13894
22:48:26.642 -00:26:06.96 SDSS13934     0.328  0.3300 22.190  0.137 -0.708  0.819 -0.100  0.069 10.510  0.048 54007.418  0.953  0.04177  0.00148  0.01085 2 342.111010 -00.435268  0.000 SDSS-IISN13934
21:06:34.181 -00:38:52.63 SDSS14019     0.215  0.2164 21.433  0.120 -0.316  0.388 -0.022  0.046  9.670  0.040 54012.202  0.397  0.01055  0.00158  0.00386 2 316.642422 -00.647952 -0.001 SDSS-IISN14019
21:12:47.655 +00:54:58.85 SDSS14024     0.145  0.1460 20.467  0.114 -1.923  0.195  0.038  0.032  8.378  0.979 54011.162  0.205  0.00191  0.00086  0.00079 2 318.198563 +00.916348 -0.001 SDSS-IISN14024
03:34:22.715 -01:07:23.56 SDSS14108     0.132  0.1330 20.147  0.112  0.248  0.143 -0.001  0.024  8.938  0.467 54010.211  0.171  0.00075  0.00056  0.00027 2 053.594646 -01.123210 -0.001 SDSS-IISN14108
03:24:32.806 +01:01:20.51 SDSS14157     0.211  0.2115 20.481  0.114  1.125  0.266 -0.058  0.032 10.943  0.227 54013.951  0.251  0.00419  0.00083  0.00093 2 051.136692 +01.022365 -0.001 SDSS-IISN14157
22:01:52.827 +01:02:42.04 SDSS14212     0.204  0.2054 20.912  0.114 -0.340  0.173 -0.033  0.032 10.284  0.048 54012.949  0.183  0.00206  0.00084  0.00063 2 330.470112 +01.045011 -0.001 SDSS-IISN14212
21:52:57.696 +00:15:13.66 SDSS14261     0.280  0.2810 21.350  0.122  0.694  0.462 -0.030  0.043  8.814  0.549 54018.808  0.367  0.01739  0.00140  0.00558 2 328.240402 +00.253794  0.000 SDSS-IISN14261
01:13:57.306 +00:22:18.01 SDSS14279     0.044  0.0454 17.546  0.114 -0.162  0.047  0.091  0.023 10.513  0.224 54022.046  0.061  0.00012  0.00045 -0.00013 2 018.488775 +00.371669  0.000 SDSS-IISN14279
03:16:11.831 -00:36:03.40 SDSS14284     0.180  0.1811 20.229  0.113 -0.309  0.169 -0.069  0.026 10.514  0.120 54014.578  0.159  0.00170  0.00058  0.00058 2 049.049294 -00.600944 -0.001 SDSS-IISN14284
20:59:34.812 +01:13:23.72 SDSS14298     0.261  0.2620 21.261  0.117  1.298  0.381 -0.081  0.042  5.000 10.000 54012.467  0.339  0.00882  0.00090  0.00104 2 314.895050 +01.223257  0.000 SDSS-IISN14298
22:41:42.047 -00:08:12.86 SDSS14318     0.057  0.0578 17.780  0.122  0.864  0.782  0.028  0.032  9.930  0.084 54072.074  0.824 -0.00501  0.00062  0.01041 2 340.425196 -00.136905 -0.001 SDSS-IISN14318
00:31:33.282 -00:08:08.93 SDSS14331     0.213  0.2140 21.246  0.117  0.141  0.294  0.014  0.039  9.741  0.371 54013.474  0.302  0.00564  0.00107  0.00104 2 007.888675 -00.135814 -0.001 SDSS-IISN14331
00:27:39.864 +00:38:58.22 SDSS14397     0.369  0.3710 22.210  0.131 -1.193  0.603 -0.221  0.051 10.479  0.059 54013.924  0.747  0.02308  0.00016  0.00548 2 006.916098 +00.649507  0.000 SDSS-IISN14397
02:07:19.172 +01:15:07.50 SDSS14421     0.174  0.1749 20.452  0.112 -0.746  0.180 -0.098  0.026 11.260  0.085 54010.902  0.212  0.00135  0.00046  0.00027 2 031.829882 +01.252084 -0.001 SDSS-IISN14421
22:08:19.430 -01:11:46.99 SDSS14437     0.143  0.1440 19.709  0.112  0.594  0.119 -0.095  0.024  9.770  0.242 54009.821  0.119  0.00091  0.00053  0.00031 2 332.080959 -01.196387 -0.001 SDSS-IISN14437
20:32:46.789 +00:55:37.45 SDSS14451     0.178  0.1790 20.153  0.113  0.289  0.167 -0.107  0.026  9.886  0.310 54011.802  0.177  0.00183  0.00059  0.00063 2 308.194954 +00.927069 -0.001 SDSS-IISN14451
22:54:12.265 +01:03:02.38 SDSS14456     0.328  0.3300 21.823  0.124 -0.041  0.547 -0.029  0.048 10.930  0.236 54018.664  0.463  0.02249  0.00133  0.00594 2 343.551104 +01.050661  0.000 SDSS-IISN14456
00:10:43.616 +00:12:04.70 SDSS14481     0.254  0.2550 21.385  0.124 -1.040  0.379 -0.172  0.050 10.917  0.044 54020.190  0.309  0.01508  0.00158  0.00490 2 002.681734 +00.201306  0.000 SDSS-IISN14481
02:20:37.928 +00:20:54.16 SDSS14735     0.300  0.3011 21.707  0.119 -0.087  0.420  0.033  0.045 10.469  0.198 54013.808  0.485  0.01102  0.00110  0.00236 2 035.158035 +00.348378  0.000 SDSS-IISN14735
22:26:51.912 +00:30:21.80 SDSS14816     0.106  0.1072 19.371  0.112 -0.673  0.093  0.021  0.022 10.383  0.204 54021.316  0.092  0.00080  0.00051  0.00027 2 336.716299 +00.506056 -0.001 SDSS-IISN14816
00:30:39.177 +00:08:29.69 SDSS14846     0.223  0.2247 20.942  0.116  0.634  0.288 -0.045  0.036 10.904  0.070 54024.974  0.280  0.00550  0.00098  0.00124 2 007.663236 +00.141581 -0.001 SDSS-IISN14846
03:37:06.504 +00:00:33.70 SDSS14871     0.118  0.1190 19.437  0.112  1.291  0.112 -0.047  0.022  8.922  0.187 54027.354  0.124  0.00061  0.00045  0.00010 2 054.277100 +00.009360 -0.001 SDSS-IISN14871
03:39:47.144 +00:59:34.14 SDSS14979     0.177  0.1771 20.179  0.113  0.225  0.140 -0.118  0.025  9.807  0.210 54025.603  0.143  0.00130  0.00054  0.00025 2 054.946434 +00.992816 -0.001 SDSS-IISN14979
20:55:20.056 -00:05:34.04 SDSS14984     0.183  0.1840 20.867  0.115  1.016  0.333  0.073  0.032 10.083  0.130 54024.802  0.320  0.00580  0.00091  0.00171 2 313.833565 -00.092790 -0.001 SDSS-IISN14984
01:11:31.503 +00:24:34.17 SDSS15057     0.298  0.2990 21.846  0.131 -2.485  0.545 -0.059  0.058  9.519  0.248 54017.260  0.389  0.02575  0.00179  0.00600 2 017.881262 +00.409492  0.000 SDSS-IISN15057
21:15:36.574 -00:19:17.16 SDSS15129     0.197  0.1983 20.684  0.114 -0.774  0.223 -0.071  0.032 10.796  0.281 54023.824  0.251  0.00258  0.00073  0.00035 2 318.902390 -00.321433 -0.001 SDSS-IISN15129
21:58:48.056 +00:11:51.67 SDSS15132     0.153  0.1543 19.761  0.112  1.068  0.147 -0.133  0.022  9.218  0.360 54026.527  0.139  0.00086  0.00043  0.00003 2 329.700233 +00.197686 -0.001 SDSS-IISN15132
02:23:22.300 +00:49:08.41 SDSS15161     0.248  0.2495 21.203  0.117 -0.285  0.307 -0.054  0.041 10.744  0.113 54025.357  0.359  0.00708  0.00120  0.00307 2 035.842915 +00.819003 -0.001 SDSS-IISN15161
20:19:10.209 -01:03:52.16 SDSS15171     0.138  0.1392 19.659  0.112  0.680  0.144 -0.079  0.022  8.724  0.786 54029.169  0.136  0.00074  0.00048  0.00030 2 304.792538 -01.064489 -0.001 SDSS-IISN15171
22:30:04.660 +00:00:13.10 SDSS15201     0.207  0.2085 21.801  0.117 -1.246  0.454  0.094  0.040 11.143  0.140 54028.287  0.396  0.00823  0.00113  0.00129 2 337.519415 +00.003639 -0.001 SDSS-IISN15201
01:02:56.332 +00:10:59.11 SDSS15203     0.215  0.2160 20.730  0.114  1.114  0.263 -0.025  0.032 10.047  0.185 54027.180  0.268  0.00354  0.00083  0.00071 2 015.734715 +00.183087 -0.001 SDSS-IISN15203
03:32:04.593 -00:06:00.51 SDSS15213     0.306  0.3070 21.734  0.127 -0.084  0.592 -0.087  0.056 10.901  0.175 54026.323  0.664  0.02769  0.00185  0.01137 2 053.019138 -00.100142  0.000 SDSS-IISN15213
02:18:26.675 +00:13:36.08 SDSS15219     0.247  0.2480 21.057  0.115 -0.146  0.373 -0.154  0.036 10.809  0.104 54030.969  0.334  0.00494  0.00083  0.00169 2 034.611145 +00.226688 -0.001 SDSS-IISN15219
00:11:24.810 +00:42:09.88 SDSS15222     0.198  0.1994 20.949  0.115 -1.339  0.278  0.011  0.034 11.260  0.218 54031.122  0.250  0.00390  0.00086  0.00100 2 002.853377 +00.702744 -0.001 SDSS-IISN15222
00:19:19.676 +01:05:26.59 SDSS15229     0.223  0.2240 21.024  0.115  0.685  0.287 -0.033  0.037  8.926  0.266 54033.215  0.300  0.00443  0.00092  0.00103 2 004.831984 +01.090719 -0.001 SDSS-IISN15229
01:07:50.001 +00:49:41.51 SDSS15234     0.135  0.1363 20.462  0.113  0.900  0.204  0.128  0.027 10.399  0.278 54032.802  0.198  0.00185  0.00071  0.00081 2 016.958336 +00.828198 -0.001 SDSS-IISN15234
22:30:10.607 -00:24:28.15 SDSS15259     0.211  0.2120 20.792  0.114  0.420  0.264 -0.015  0.033  9.864  0.360 54026.334  0.270  0.00322  0.00081  0.00033 2 337.544197 -00.407819 -0.001 SDSS-IISN15259
21:35:50.324 -01:03:26.77 SDSS15287     0.273  0.2740 21.161  0.114  1.423  0.314 -0.073  0.035 10.405  0.068 54030.381  0.329  0.00394  0.00077  0.00092 2 323.959682 -01.057435  0.000 SDSS-IISN15287
21:34:19.180 +00:35:20.78 SDSS15301     0.247  0.2480 20.666  0.114 -0.339  0.200 -0.139  0.033 10.280  0.220 54035.912  0.215  0.00232  0.00077  0.00092 2 323.579918 +00.589106 -0.001 SDSS-IISN15301
00:27:05.682 -00:07:33.51 SDSS15354     0.221  0.2221 21.521  0.120 -2.265  0.354  0.085  0.048 10.500  0.040 54024.623  0.494  0.00586  0.00151  0.00078 2 006.773676 -00.125976 -0.001 SDSS-IISN15354
22:20:12.796 +00:24:35.80 SDSS15356     0.274  0.2760 21.437  0.118 -0.707  0.476 -0.049  0.045 10.276  0.217 54029.242  0.461  0.01027  0.00114  0.00378 2 335.053316 +00.409944  0.000 SDSS-IISN15356
23:38:13.598 +01:14:56.72 SDSS15365     0.177  0.1780 20.505  0.113  0.830  0.231 -0.037  0.028 10.865  0.012 54038.074  0.184  0.00326  0.00059  0.00098 2 354.556658 +01.249090 -0.001 SDSS-IISN15365
02:16:35.888 -00:09:18.58 SDSS15383     0.311  0.3120 21.860  0.123  0.212  0.705 -0.034  0.050 10.609  0.016 54030.555  0.709  0.02480  0.00117  0.00559 2 034.149532 -00.155162  0.000 SDSS-IISN15383
02:14:57.984 +00:36:09.02 SDSS15421     0.184  0.1854 20.642  0.113  0.175  0.256 -0.044  0.026 10.149  0.183 54035.160  0.227  0.00274  0.00056  0.00087 2 033.741600 +00.602507 -0.001 SDSS-IISN15421
03:42:14.659 +00:28:41.83 SDSS15425     0.159  0.1599 19.908  0.112  0.971  0.165 -0.006  0.023 10.398  0.132 54038.061  0.150  0.00128  0.00048  0.00057 2 055.561081 +00.478286 -0.001 SDSS-IISN15425
00:59:31.112 -00:15:23.45 SDSS15433     0.220  0.2211 20.944  0.115 -0.088  0.258 -0.068  0.035 10.585  0.098 54037.383  0.250  0.00360  0.00085  0.00103 2 014.879633 -00.256513 -0.001 SDSS-IISN15433
02:38:52.961 +00:05:24.46 SDSS15440     0.252  0.2530 21.587  0.118 -0.624  0.491  0.066  0.043 10.556  0.014 54030.999  0.416  0.01114  0.00121  0.00449 2 039.720669 +00.090127  0.000 SDSS-IISN15440
03:19:28.184 -00:19:04.91 SDSS15443     0.181  0.1819 20.192  0.112  1.561  0.181 -0.041  0.024 10.223  0.218 54041.289  0.168  0.00160  0.00050  0.00062 2 049.867435 -00.318030 -0.001 SDSS-IISN15443
21:18:40.393 -01:01:27.44 SDSS15453     0.174  0.1750 20.549  0.114  1.150  0.253 -0.024  0.029  8.651  0.296 54038.181  0.182  0.00488  0.00073  0.00185 2 319.668304 -01.024288 -0.001 SDSS-IISN15453
22:07:28.143 -00:54:12.29 SDSS15456     0.380  0.3821 21.981  0.125 -1.213  0.759 -0.091  0.061 10.799  0.261 54030.298  0.751  0.02515  0.00100  0.01189 2 331.867262 -00.903413  0.000 SDSS-IISN15456
21:47:23.396 -00:29:40.84 SDSS15461     0.179  0.1800 20.359  0.113 -0.162  0.208 -0.100  0.026 10.186  0.340 54036.984  0.173  0.00279  0.00061  0.00107 2 326.847485 -00.494677 -0.001 SDSS-IISN15461
21:10:34.810 -00:07:23.59 SDSS15466     0.246  0.2470 21.327  0.120 -1.062  0.392  0.028  0.047 10.482  0.356 54036.652  0.353  0.01034  0.00148  0.00345 2 317.645042 -00.123220 -0.001 SDSS-IISN15466
21:20:04.785 -00:10:38.79 SDSS15467     0.209  0.2104 20.592  0.116  0.801  0.261 -0.068  0.033 10.402  0.250 54038.902  0.195  0.00570  0.00095  0.00215 2 320.019936 -00.177441 -0.001 SDSS-IISN15467
23:02:48.347 -00:52:35.12 SDSS15504     0.249  0.2510 21.853  0.131  2.337  0.726  0.206  0.058 10.727  0.106 54039.809  0.570  0.04089  0.00288  0.01722 2 345.701446 -00.876422 -0.001 SDSS-IISN15504
01:48:40.554 -00:34:35.80 SDSS15508     0.134  0.1350 19.608  0.112  0.883  0.104 -0.059  0.022  9.879  0.261 54041.563  0.092  0.00061  0.00047  0.00027 2 027.168976 -00.576611 -0.001 SDSS-IISN15508
02:30:55.459 +00:56:46.68 SDSS15583     0.177  0.1780 20.736  0.114 -0.296  0.205  0.025  0.030  9.039  0.336 54041.009  0.189  0.00280  0.00073  0.00126 2 037.731079 +00.946299 -0.001 SDSS-IISN15583
02:53:58.911 +00:59:13.07 SDSS15584     0.281  0.2820 21.439  0.118  0.315  0.405 -0.045  0.044 10.623  0.034 54038.129  0.391  0.00883  0.00104  0.00342 2 043.495464 +00.986965  0.000 SDSS-IISN15584
20:54:52.412 -00:11:41.36 SDSS15648     0.174  0.1750 21.032  0.122 -1.454  0.358  0.114  0.044 11.175  0.124 54042.569  0.290  0.01290  0.00187  0.00614 2 313.718384 -00.194823 -0.001 SDSS-IISN15648
22:43:18.998 +00:15:46.47 SDSS15674     0.197  0.1980 21.018  0.118 -0.344  0.302  0.004  0.037  5.000 10.000 54040.283  0.233  0.00801  0.00119  0.00364 2 340.829157 +00.262909 -0.001 SDSS-IISN15674
02:40:50.576 +00:39:31.50 SDSS15704     0.364  0.3650 22.060  0.128 -0.049  0.702 -0.171  0.056 10.679  0.169 54043.003  0.686  0.02797  0.00089  0.01468 2 040.210735 +00.658751  0.000 SDSS-IISN15704
00:01:29.960 +00:16:33.51 SDSS15756     0.378  0.3800 22.422  0.135 -0.961  0.712 -0.250  0.061 11.371  0.094 54035.760  0.821  0.02935 -0.00011  0.00853 2 000.374834 +00.275974  0.000 SDSS-IISN15756
02:11:19.066 -00:59:53.73 SDSS15776     0.316  0.3176 21.847  0.122 -2.282  0.561 -0.146  0.050 10.899  0.005 54033.830  0.490  0.01616  0.00088  0.00637 2 032.829441 -00.998258  0.000 SDSS-IISN15776
03:01:17.535 -00:38:38.64 SDSS1580      0.183  0.1840 20.273  0.114  0.880  0.228 -0.038  0.027 11.198  0.162 53634.026  0.205  0.00396  0.00067  0.00058 2 045.323063 -00.644066 -0.001 SDSS-IISN1580
02:32:23.951 -00:42:48.88 SDSS15868     0.241  0.2420 21.006  0.116  0.329  0.264 -0.141  0.037 10.417  0.046 54044.254  0.220  0.00532  0.00100  0.00194 2 038.099796 -00.713578 -0.001 SDSS-IISN15868
02:26:53.399 -00:19:40.12 SDSS15872     0.202  0.2030 20.556  0.117  0.781  0.308 -0.064  0.036  9.304  0.135 54047.769  0.206  0.00814  0.00120  0.00364 2 036.722496 -00.327810 -0.001 SDSS-IISN15872
00:46:43.548 -01:01:58.46 SDSS15897     0.169  0.1700 20.890  0.116 -2.457  0.261  0.016  0.037 10.655  0.048 54041.524  0.223  0.00393  0.00109  0.00146 2 011.681450 -01.032905 -0.001 SDSS-IISN15897
02:07:54.313 -00:32:07.40 SDSS15901     0.198  0.1990 20.775  0.115  0.030  0.256 -0.041  0.030  9.669  0.334 54045.458  0.204  0.00462  0.00078  0.00197 2 031.976303 -00.535389 -0.001 SDSS-IISN15901
00:55:22.495 -00:23:19.72 SDSS16021     0.123  0.1240 19.618  0.112 -0.347  0.127 -0.038  0.024  9.842  0.114 54049.120  0.114  0.00134  0.00057  0.00075 2 013.843731 -00.388811 -0.001 SDSS-IISN16021
02:56:16.612 -00:24:38.78 SDSS16032     0.203  0.2040 20.759  0.115 -0.819  0.240 -0.109  0.034  5.000 10.000 54046.405  0.178  0.00407  0.00091  0.00164 2 044.069218 -00.410771 -0.001 SDSS-IISN16032
22:44:59.058 -01:00:23.75 SDSS16069     0.127  0.1288 20.104  0.113  0.879  0.217  0.157  0.027 10.980  0.250 54050.757  0.185  0.00258  0.00071  0.00159 2 341.246075 -01.006598 -0.001 SDSS-IISN16069
00:12:29.866 -00:58:38.31 SDSS16072     0.275  0.2770 21.533  0.127  0.276  0.625 -0.016  0.054 10.640  0.006 54046.850  0.490  0.03069  0.00229  0.01387 2 003.124440 -00.977309  0.000 SDSS-IISN16072
00:32:25.863 -01:03:14.40 SDSS16073     0.145  0.1460 20.257  0.112  0.723  0.185 -0.007  0.024  9.779  0.152 54051.435  0.157  0.00175  0.00057  0.00089 2 008.107763 -01.054001 -0.001 SDSS-IISN16073
23:21:26.993 +01:07:56.94 SDSS16093     0.334  0.3360 21.862  0.133  1.029  0.735 -0.064  0.056 10.107  0.415 54045.023  0.638  0.04230  0.00153  0.01141 2 350.362471 +01.132483  0.000 SDSS-IISN16093
01:45:41.024 -01:03:15.79 SDSS16099     0.196  0.1969 20.704  0.113  2.031  0.369  0.023  0.026 10.365  0.078 54054.439  0.307  0.00544  0.00062  0.00273 2 026.420935 -01.054386 -0.001 SDSS-IISN16099
02:01:44.709 -01:01:56.68 SDSS16100     0.194  0.1950 21.065  0.118 -0.393  0.350  0.052  0.038  9.122  0.646 54048.043  0.255  0.00956  0.00128  0.00481 2 030.436289 -01.032410 -0.001 SDSS-IISN16100
22:08:21.444 -01:08:55.61 SDSS16106     0.250  0.2512 21.021  0.120 -0.629  0.364 -0.150  0.048 10.831  0.096 54045.425  0.303  0.01184  0.00155  0.00540 2 332.089348 -01.148781 -0.001 SDSS-IISN16106
